source_id,ra,dec,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,astrometric_excess_noise,astrometric_excess_noise_sig,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,radial_velocity,radial_velocity_error
4787876988639117056,67.4355143775,-48.5404048833,7.4284,0.01,239.264,0.011,-303.573,0.013,0.069,6.8055,10.928191,11.336435,10.338791,0.997644,85.03,6.71
4787135780363189504,71.7557183917,-46.590345749,0.3856,0.3927,17.107,0.416,17.156,0.5,4.605,11054.0,14.051228,14.593239,13.174536,1.418703,50.7,4.97
3152466898179411200,117.93751824651623,13.988674605513534,0.2106,0.0413,2.795,0.041,-10.699,0.024,0.032,0.15005,15.847844,16.266315,15.255378,1.010938,,
